lyrics,tags,pos,year,title,artist,color,hue_0,hue_1,hue_2,rgb,random_rgb,spotify_uri
"Sometimes I'm right and I can be wrong
My own beliefs are in my song
The butcher, the banker, the drummer and then
Makes no difference what group I'm in
I am everyday people, yeah, yeah

There is a blue one
Who can't accept the green one
For living with a fat one
Trying to be a skinny one
Different strokes
For different folks

And so on and so on
And scooby dooby dooby
Oh sha sha
We got to live together

I am no better and neither are you
We are the same, whatever we do
You love me, you hate me, you know me and then
You can't figure out the bag I'm in
I am everyday people, yeah yeah

There is a long hair
That doesn't like the short hair
For being such a rich one
That will not help the poor one
Different strokes
For different folks

And so on and so on
And scooby dooby dooby
Oh sha sha
We got to live together

There is a yellow one
That won't accept the black one
That won't accept the red one
That won't accept the white one
Different strokes
For different folks

And so on and so on
And scooby dooby dooby
Oh sha sha
I am everyday people","['funk', 'psychedelic soul', 'soul', 'soul and reggae']",5,1969,Everyday People,Sly and The Family Stone,black,0,0,0,"(0, 0, 0)","rgb(17, 0, 8)",7lL2lMWNtzOcf5HnEudNgn
"La-da da da da da da da
La-da da da da da da dee
La-da da da da da
La-da da da da da

Whoa the games people play now
Every night and every day now
Never meaning what they say now
Never saying what they mean

And they wile away the hours
In their ivory towers
Till they're covered up with flowers
In the back of a black limousine

Whoa…ah

La-da da da da da da da
La-da da da da da dee
Talking 'bout you and me
And the games people play - now

Whoa we make one another cry
Break a heart then we say goodbye
Cross our hearts and we hope to die
That the other was to blame

Whoa…ah

But neither one will give in
So we gaze at our eight by ten
Thinking 'bout the things that might have been
And it's a dirty rotten shame

Whoa…ah

La-da da da da da da da
La-da da da da da dee
Talking 'bout you and me
And the games people play - now

Oh Yeah, ooh-mmm…, oh yeah, come on, come on, come on, come on, come on
Whoa, oh, oh, oh, oh…

Lookie here:
People walking up to you
Singing glory hallelujah – ha ha
And they try and to sock it to you
In the name of the Lord

They're gonna teach you how to meditate
Read your horoscope, cheat your fate
And further more to hell with hate
Come on and get on board

Whoa…ah

La-da da da da da da da
La-da da da da da dee
Talking 'bout you and me
And the games people play - now

Now wait a minute…
Look around tell me what you see
What's happening to you and me
God grant me the serenity
To just remember who I am

Whoa…ah

'Cause you've given up your sanity
For your pride and your vanity
Turn you back on humanity
Oh!...,and you don't give a da da da da da da da

La-da da da da da da da
La-da da da da da dee
Talking 'bout you and me
And the games people play - now",['classic pop and rock'],79,1969,Games People Play,Joe South,black,0,0,0,"(0, 0, 0)","rgb(0, 7, 20)",50t8gshcAtXiUdk7nHfYDp
"Jesus loves the little children
All the children of the world
Pretty yellow black and white
They are precious in his sight
Jesus loves the little children of the world

Everything is beautiful
In it's own way
Like a starry summer night
On a snow covered winter's day

And everybody's beautiful
In their own way
Under God's heaven
The world's gonna find a way

There is none so blind
As he who will not see
We must not close our minds
We must let our thoughts be free

For every hour that passes by
You know the world gets a little bit older
It's time to realize that people lies
In the eyes of the beholder

And everything is beautiful
In it's own way
Like a starry summer night
On a snow covered winter's day, ah sing it children

And everybody's beautiful
In their own way
Under God's heaven
The world's gonna find a way

We shouldn't care about the length of his hair
Of the color of his skin
Don't worry about what shows from without
But the love that lives within

We're gonna get old again now
Everything is gonna work out fine
Just take a little time to the calm good side my friend
And spittle in out in your mind

And everything is beautiful
In it's own way
Like a starry summer night
On a snow covered winter's day, ah sing it children

And everybody's beautiful
In their own way
Under God's heaven
The world's gonna find a way, one more time

Everything is beautiful
In it's own way
Like a starry summer night
On a snow covered winter's day","['country', 'novelty song', 'pop']",12,1970,Everything Is Beautiful,Ray Stevens,black,0,0,0,"(0, 0, 0)","rgb(6, 14, 5)",3rrrMhc76FDnS4N7wu2KfH
"I was once out strolling one very hot summer's day
When I thought I'd lay myself down to rest
In a big field of tall grass
I laid there in the sun and felt it caressing my face
As I fell asleep and dreamed
I dreamed I was in a Hollywood movie
And that I was the star of the movie
This really blew my mind
The fact that me an overfed long haired leaping gnome
Should be the star of a Hollywood movie
But there I was
I was taken to a place
The hall of the mountain kings
I stood high by the mountain tops
Naked to the world
In front of
Every kind of girl
There was long ones, tall ones, short ones, brown ones
Black ones, round ones, big ones, crazy ones
Out of the middle, came a lady
She whispered in my ear
Something crazy
She said...

Spill the wine, take that pearl
Spill the wine, take that pearl
Spill the wine, take that pearl
Spill the wine, take that pearl

I thought to myself, what could that mean?
Am I going crazy, or is this just a dream?
Now wait a minute...
I know I'm lying in a field of grass somewhere
So it's all in my head
And then I heard her say one, more time

Spill the wine, take that pearl
Spill the wine, take that pearl
Spill the wine, take that pearl
Spill the wine, take that pearl

I could feel hot flames of fire roaring at my back
As she disappeared, but soon she returned
In her hand was a bottle of wine
In the other a glass
She poured some of the wine from the bottle into the glass
And raised it to her lips
And just before she drank it, she said

Spill the wine, take that pearl
Spill the wine, take that pearl
Spill the wine, take that pearl
Spill the wine, take that pearl

It's on girl, all you gotta do is spill that wine
Spill that wine, let me feel, let me feel hot, yeah! yeah!
Spill the wine, spill the wine, spill the wine, spill the wine
Spill the wine, spill the wine, spill the wine
Take that pearl!","['classic pop and rock', 'rock']",20,1970,Spill The Wine,Eric Burdon,black,0,0,0,"(0, 0, 0)","rgb(0, 0, 4)",2tAYoHaFbx6e7QOkOkAhrX
"A goddess on a mountain top
Was burning like a silver flame
The summit of beauty and love
And Venus was her name

She's got it
Yeah baby, she's got it
Well, I'm your Venus
I'm your fire
At your desire
Well, I'm your Venus
I'm your fire
At your desire

Her weapons were her crystal eyes
Making every man mad
Black as the dark night she was
Got what no one else had

She's got it
Yeah baby, she's got it
Well, I'm your Venus
I'm your fire
At your desire
Well, I'm your Venus
I'm your fire
At your desire

She's got it
Yeah baby, she's got it
Well, I'm your Venus
I'm your fire
At your desire
Well, I'm your Venus
I'm your fire
At your desire",['classic pop and rock'],33,1970,Venus,Shocking Blue,black,0,0,0,"(0, 0, 0)","rgb(0, 19, 0)",0Z3xhSOhrawLV81YdiDiiJ
"Hey, well, I'm the friendly stranger in the black sedan
Oh won't you hop inside my car?
I got pictures, got candy, I'm a lovable man
I'd like to take you to the nearest star

I'm your vehicle baby
I'll take you anywhere you wanna go
I'm your vehicle woman
By now I'm sure you know
That I love you (love you)
I need you (need you)
I want to, got to have you child
Great God in heaven, you know I love you

Well, if you wants to be a movie star
I got the ticket to Hollywood
But if you want to stay just like you are
You know I think you really should

I'm your vehicle baby
I'll take you anywhere you wanna go
I'm your vehicle woman
By now I'm sure you know
That I love you (love you)
I need you (need you)
I want to, got to have you child
Great God in heaven you know I love you
Oh, you know I do

Well, I'm the friendly stranger in the black sedan
Oh won't you hop inside my car?
I got pictures, candy, I'm a lovable man
I'd like to take you to the nearest star

I'm your vehicle, babe
I'll take you anywhere you wanna go
I'm your vehicle woman
By now I'm sure you know
That I love you (love you)
I need you (need you)
I want you, I got to have you 
Great God in heaven you know I love you

And I'm your vehicle, babe
Oh
You know I love you (love you)
I need you (need you)
I want to, got to have you child
Great God in heaven you know I love you",['classic pop and rock'],85,1970,Vehicle,Ides Of March,black,0,0,0,"(0, 0, 0)","rgb(0, 8, 9)",6hnyQ0YpiO35rutiLLHLmr
"Gold Coast slave ship bound for cotton fields
Sold in a market down in New Orleans
Scarred old slaver, know he's doing alright
Hear him whip the women just around midnight

Brown sugar
How come you taste so good?
Brown sugar
Just like a young girl should, uh huh

Drums beating, cold English blood runs hot
Lady of the house wondering where it's gonna stop
House boy knows that he's doing alright
You shoulda heard him just around midnight

Brown sugar
How come you taste so good, now?
Brown sugar
Just like a young girl should now, yeah

Ah, get along brown sugar
How come you taste so good, babe?
Ah, got me feelin' now, brown sugar
Just like a black girl should, yeah

Now, I bet your mama was a tent show queen
And all her boyfriends were sweet sixteen
I'm no schoolboy, but I know what I like
You shoulda heard me just around midnight

Brown sugar
How come you taste so good, babe?
Ah, brown sugar
Just like a young girl should, yeah

I said yeah, yeah, yeah, wooh
How come you, how come you taste so good?
Yeah, yeah, yeah, wooh
Just like a, just like a black girl should
Yeah, yeah, yeah, wooh","['blues', 'blues rock', 'britannique', 'british', 'british rhythm & blues', 'classic pop and rock', 'country', 'english', 'essentials', 'greatest hits', 'live', 'pop rock', 'psychedelic rock', 'reggae', 'rhythm & blues', 'rnb', 'rock', 'rock & roll', 'rock and roll', 'some girls', 'the-rolling-stones', 'uk']",16,1971,Brown Sugar,Rolling Stones,black,0,0,0,"(0, 0, 0)","rgb(17, 0, 9)",61UuPxxYUvacEH6SHIK3sU
"(La-la-la  la la la la la la la)
(La-la-la  la la la la la la la)

(There's a rose in black at Spanish Harlem)
(A rose in black at Spanish Harlem)

It is the special one
It never sees the sun
It only comes up
When the moon is on the run
And all the stars are gleaming 
It's growing in the street
Right up through the concrete 
But soft sweet and dreamy

(There is a rose in Spanish Harlem)
(A rose in black at Spanish Harlem)

With eyes as black as coal
That look down in his soul
It start a fire there and then he loses control
I'm gonna beg his par-ar-ar-ardon yeah
He's going to pick that rose
And watch her as she grows
In his garden

(There is a rose in Spanish Harlem uum uum)
(A rose in black at Spanish Harlem uum uum)

With eyes as black as coal
That look down in his soul
And start a fire there and then he loses control
And I wanna beg his par-ar-ar-don
He's going to pick that rose
And watch her as she grows
In his garden

(La-la-la- la la la la la la la)
(La la  la-la-la  la-la-la  la)
(La la  la-la-la  la-la-la  la)
(La la  la-la-la  la-la-la  la)","['american', 'deep soul', 'gospel', 'jazz', 'pop', 'pop soul', 'rhythm & blues', 'rnb', 'rock', 'smooth soul', 'soul', 'soul and reggae', 'southern soul']",49,1971,Spanish Harlem,Aretha Franklin,black,0,0,0,"(0, 0, 0)","rgb(17, 0, 6)",0sQ594D1EuU66VDdtHBE6j
"A-Saturday night I was downtown
Working for the FBI
Sittin' in a nest of bad men
Whiskey bottles piling high

Bootlegging boozer on the West Side
Full of people who are doing wrong
Just about to call up the DA man
When I heard this woman sing a song

A pair of Forty-Fives made me open my eyes
My temperature started to rise
She was a long cool woman in a black dress
With a 5'9"" beautiful tall
With just one look I was a bad mess
'Cause that long cool woman had it all, yeah

Woo!

I saw her head out to the table
With a tall walking big black cat
And Charlie said ""I hope that you're able, boy
Hon', I'm telling you she knows where it's at""
Well, suddenly we heard the sirens
And everybody started to run
A-jumping out of doors and tables
When I heard somebody shootin' a gun

Well, the DA was pumping my left hand
And a-she was a-holding my right
Well, I told her ""Don't get scared
'Cause you're gonna be spared""

I've gotta be forgiving
If I wanna spend my living
With a long cool woman in a black dress
Just a 5'9"" beautiful tall
Well, with just one look I was a bad mess
'Cause that long cool woman had it all
Had it all, had it all
Had it all, had it all
Had it all, had it all
Ooh, had it all
Ha, she had it all, yeah","['beat', 'beat music', 'british', 'classic pop and rock', 'english', 'he aint heavy', 'pop', 'pop rock', 'psychedelic pop', 'soft rock', 'sunshine pop', 'uk']",24,1972,Long Cool Woman,Hollies,black,0,0,0,"(0, 0, 0)","rgb(0, 0, 0)",5UwbnHhjnbinJH8TefuQfN
"He rocks in the tree tops all day long 
Hoppin' and a-boppin' and singing his song 
All the little birdies on Jaybird Street 
Love to hear the robin go tweet tweet tweet 

Rockin' robin, rock rock
Rockin' robin' 
Blow rockin' robin 
'Cause we're really gonna rock tonight 

Every little swallow, every chick-a-dee 
Every little bird in the tall oak tree 
The wise old owl, the big black crow 
Flappin' their wings singing go bird go 

Rockin' robin, rock rock
Rockin' robin' 
Blow rockin' robin 
'Cause we're really gonna rock tonight 

Pretty little raven at the bird-band stand 
Told them how to do the bop and it was grand 
They started going steady and bless my soul 
He out-bopped the buzzard and the oriol 

He rocks in the tree tops all day long 
Hoppin' and a-boppin' and singing his song 
All the little birdies on Jaybird Street 
Love to hear the robin go tweet tweet tweet 

Rockin' robin, rock rock
Rockin' robin' 
Blow rockin' robin 
'Cause we're really gonna rock tonight","['american', 'américain', 'chanteur', 'classic pop and rock', 'composer', 'compositeur', 'contemporary r&b', 'contemporary rnb', 'cool', 'dance-pop', 'disco', 'funk', 'lyricist', 'michael-jackson', 'new jack swing', 'parolier', 'pop', 'pop rock', 'pop soul', 'r&b', 'rnb', 'rock', 'singer', 'soul', 'united states', 'usa']",41,1972,Rockin' Robin,Michael Jackson,black,0,0,0,"(0, 0, 0)","rgb(0, 4, 0)",63gcHyuhAC8G2C0bVQUOJI
"Riding on the City of New Orleans
Illinois Central, Monday morning rail
15 cars and 15 restless riders
3 conductors, 25 sacks of mail

All along the southbound odyssey, the train pulls out of Kankakee
And rolls along past houses farms and fields
Passing trains that have no name, and freight yards full of old black men
And the graveyards of the rusted automobiles

Good morning America, how are you
Said don't you know me, I'm your native son
I'm the train they call the City of New Orleans
I'll be gone 500 miles when the day is done

Dealing card games, with the old men in the club car
Penny a point ain't no one keeping score
Pass the paper bag that holds the bottle
Feel the wheels, rumblin' 'neath the floor

And the sons of Pullman porters, and the sons of engineers
Ride their fathers' magic carpets, made of steel
And mothers with their babes asleep, are rockin' to the gentle beat
And the rhythm of the rails is all they feel

Good morning America, how are you
Said don't you know me, I'm your native son
I'm the train they call the City of New Orleans
I'll be gone 500 miles when the day is done

Nighttime on the City of New Orleans
Changing cars in Memphis, Tennessee
Halfway home, we'll be there by morning
Through the Mississippi darkness, rolling down to the sea

But all the towns and people seem, to fade into a bad dream
And the steel rail still ain't heard the news
The conductor sings his songs again, the passengers will please refrain
This train got the disappearing railroad blues

Good night America, how are you
Said don't you know me, I'm your native son
I'm the train they call the City of New Orleans
I'll be gone 500 miles when the day is done",['folk'],45,1972,The City Of New Orleans,Arlo Guthrie,black,0,0,0,"(0, 0, 0)","rgb(0, 0, 2)",0P6TTXbSLGrSoTNMz5kvB7
"Well, you're dirty and sweet
Clad in black, don't look back, and I love you
You're dirty and sweet, oh yeah
Well, you're slim and you're weak
You've got the teeth of the hydra upon you
You're dirty sweet and you're my girl

Get it on, bang a gong, get it on
Get it on, bang a gong, get it on

Well, you're built like a car
You've got a hub cap diamond star halo
You're built like a car, oh yeah
Well, you're an untamed youth
That's the truth, with your cloak full of eagles
You're dirty sweet, and you're my girl

Get it on, bang a gong, get it on
Get it on, bang a gong, get it on (oh)

Well, you're windy and wild
You've got the blues in your shoes and your stockings
You're windy and wild, oh yeah
Well, you're built like a car
You've got a hub cap diamond star halo
You're dirty sweet and you're my girl

Get it on, bang a gong, get it on
Get it on, bang a gong, get it on

Well, you're dirty and sweet
Clad in black, don't look back, and I love you
You're dirty and sweet, oh yeah
Well, you dance when you walk
So let's dance, take a chance, understand me
You're dirty sweet and you're my girl

Get it on, bang a gong, get it on
Get it on, bang a gong, get it on (ow)
Get it on, bang a gong, get it on (ow - get it on)

Get it on, bang a gong, get it on (ah-ah-ah-ah)
Get it on, bang a gong, get it on (ah-ah-ah-ah)
Get it on, bang a gong, get it on
Get it on, bang a gong, get it on
Take me

For a meanwhile I'm still thinking","['british', 'classic pop and rock', 'english', 'glam rock', 'psychedelic pop', 'rock', 'uk']",56,1972,Bang A Gong,T. Rex,black,0,0,0,"(0, 0, 0)","rgb(19, 18, 0)",6FsQrRpBLgsrFeAeiQqytm
"The ink is black, the page is white
Together we learn to read and write
A child is black, a child is white
The whole world looks upon the sight
A beautiful sight

And now a child can understand
That this is the law of all the land
All the land

The world is black, the world is white
It turns by day and then by night
A child is black, a child is white
Together they grow to see the light
To see the light

And now, at last
We plainly see
We'll have a dance of liberty
Liberty

The world is black, the world is white
It turns by day and then by night
A child is black, a child is white
The whole world looks upon the sight
A beautiful sight

The world is black, the world is white
It turns by day and then by night
A child is black, a child is white
Together they grow to see the light
To see the light

The world is black, the world is white
It turns by day and then by night
A child is black, a child is white
The whole world looks upon the sight
A beautiful sight

The world is black, the world is white
It turns by day and then by night
A child is black, a child is white
Together they grow to see the light
To see the light

C'mon
Get it
Get it
Oh yeah
Yeah
Keep it up now, around the world
Little boys and little girls
Yeah
Yeah-eah, oh-oh","['classic pop and rock', 'never been to spain']",63,1972,Black And White,Three Dog Night,black,0,0,0,"(0, 0, 0)","rgb(0, 0, 14)",4XcUADpOth9Wroq5EVMFJq
